,unique_id,data_folder,batch_size,max_epochs,cuda,result_folder,model_name,init_lr,weight_decay,band_pass,electrodes,sampling_rate,n_seconds_valid_set,n_seconds_test_set,data
292,QRWUt3DygocBM5imQ2ctdT,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
293,6mfXBARuaBbtHCv9AULyEM,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*'       ,256          ,0                  ,180               ,onlyEEGData
294,zA85UAMSsiTXg9wPgK87hD,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
295,qwUZZ38Jz4iacmdNQ3k6pc,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*'       ,256          ,0                  ,180               ,RobotEEG
296,F7YukdyMHzKeg4AvRFCM42,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
297,739voeStY2Cus9GhjJ74kY,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
298,6DWiLAjRPodEfmgXRALToi,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*z'      ,256          ,0                  ,180               ,RobotEEG
299,5Kan6FzRXVnWkfmmtyB9ZG,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
300,TKZyNWQkiTTTQDUCD9Qx3h,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
301,2VfqTXtgqkanVGnLqqMixX,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
302,soYucTkBDKviB8oKqHPq4a,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*'       ,256          ,0                  ,180               ,onlyEEGData
303,a2yAfgVcoxKTDF38mVq2ji,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
304,urNezpViteGqn27j5Ws5vX,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEG
305,twhxELAVWcqj5RkX69PCNS,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
306,9ctMcbcxsNHReTfVjK7QwP,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
307,uLQrrR7txCCt475497ueQV,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEG
308,YXWZQywHZXTSe6Q8kHyF5N,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
309,mVWpakVJr9Fy47CzkEU5PZ,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
310,K6qEnTsZQbxAoJoW4r72oE,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
311,HT445Jwqdxn6FTxUrEBX4c,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*'       ,256          ,0                  ,180               ,onlyEEGData
312,CqyTcav9eeHk9iK83BpY32,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
313,27PKTTy5CnuUybXHn2eUwA,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEG
314,GCTPc5fJYs3DiDzRVJkzkG,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
315,FUoi2HyqesgewaaeGEF3h9,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
316,5EX6xMAMxhrisewmAcsJRj,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEG
317,Sb8qFzmu83SBxAymnyAQ5U,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
318,dtHAN4qcxpPEuM5LDV55nJ,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
319,NPQVZ2RiteEyCaCyRGMZg8,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
320,UY4pdCD5VcaGm4NNxz5GDi,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*'       ,256          ,0                  ,180               ,onlyEEGData
321,NbdBukfmCaFbZRG2UpJcL5,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
322,ehjKZp99m9WbxM6dMjKjrL,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEG
323,QEaeNvdgNij4DJG7msWqdQ,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
324,sFQ7p4KAHneDX5iKpsUwUN,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
325,58w4sf8DRLZTU5syzqBcXc,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEG
326,HYVR3QNK6Q8Aqh8g8wUobC,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
327,Zya2xJCGvR98Buh9f38GrB,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
328,QFxHE4bCYswgubiNswS5D4,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,lin_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
329,vKJHKqiEqWmd3GXQ4M8NrR,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[None, None]'",'*'       ,256          ,0                  ,180               ,onlyEEGData
330,7od8CS7N9wVCTApt3MJYWE,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[None, None]'",'*'       ,256          ,0                  ,180               ,RobotEEGAux
331,A3xLn8HLXVKYn2b5rALxh9,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[None, None]'",'*'       ,256          ,0                  ,180               ,RobotEEG
332,t6bV8iBbM7dSbMfdqgg437,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[None, None]'",'*z'      ,256          ,0                  ,180               ,onlyEEGData
333,wkkErRET2cM6cU2ej9ZaE9,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[None, None]'",'*z'      ,256          ,0                  ,180               ,RobotEEGAux
334,6PUpb5z8A6FotFZXoGTFYg,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[None, None]'",'*z'      ,256          ,0                  ,180               ,RobotEEG
335,HiQbKjiGGRxyuUeZyX29rS,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[None, None]'",'*C*'     ,256          ,0                  ,180               ,onlyEEGData
336,pZMrxwWdNf3skrvLVFWXai,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[None, None]'",'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
337,VqkjTiQ3sKDAZwB6vKrGBV,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[None, None]'",'*C*'     ,256          ,0                  ,180               ,RobotEEG
338,oaUL283wbJ59Up5a9ycCzJ,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[0, 4]'"      ,'*'       ,256          ,0                  ,180               ,onlyEEGData
339,fLrGsWVf4MbwasuFgkXdAM,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[0, 4]'"      ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
340,U7HWQzfWyHRnQEoXxbAs3C,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[0, 4]'"      ,'*'       ,256          ,0                  ,180               ,RobotEEG
341,cJVpZLydPTbkbQm6szgnSk,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[0, 4]'"      ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
342,ehz5GwqQaPz6iAJzseqGHA,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[0, 4]'"      ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
343,GunMhVmpaVx5qw3zoa6r72,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[0, 4]'"      ,'*z'      ,256          ,0                  ,180               ,RobotEEG
344,pQNCujs7criSVtWfxonyNA,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[0, 4]'"      ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
345,x3r3iiQpMbF8KnWQsExktK,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[0, 4]'"      ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
346,wD2gANexphs9qicts35y2H,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[0, 4]'"      ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
347,2F8dbRYh6GuSuN843tMv5J,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*'       ,256          ,0                  ,180               ,onlyEEGData
348,auR2t2V98MZxQWoUBXeGdV,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
349,JZexRVp9Md4WspZUEfTJKX,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*'       ,256          ,0                  ,180               ,RobotEEG
350,zw3ojhGQMUsFszkamkWJ2j,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
351,HV4DXHLACH3ccf2fQa6mBg,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
352,Yu3QxfqfQvHVTJ4zwsyGiR,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*z'      ,256          ,0                  ,180               ,RobotEEG
353,y3GZCBZLFXzgxgjhb4qeWU,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
354,jY7TDcLLoNVsvvSW82xRe5,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
355,CDVnKUGRdUhc3rzL5hVCci,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[4, 8]'"      ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
356,ANg45cbqRAzuySt2nADBaH,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*'       ,256          ,0                  ,180               ,onlyEEGData
357,pzBmovPPvqUjewqs8LNQtL,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
358,TWKxbV9niySK6mckK7a5w6,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*'       ,256          ,0                  ,180               ,RobotEEG
359,nPNAobUvW6BTCDZUmrCMRX,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
360,7ZyMmBdh2u3Wtj8cSbfgwd,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
361,hQNxGvuwQnihzrNTMiq7WE,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*z'      ,256          ,0                  ,180               ,RobotEEG
362,T4UWD2jqEypwGV5VWrsD78,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
363,n7uaFDZatYrb43r3GYufCS,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
364,azcG8tAyvyXEdABYC8WDp5,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[8, 14]'"     ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
365,owEPZtk7Aa7Mqochi2axxB,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*'       ,256          ,0                  ,180               ,onlyEEGData
366,nbjCAp8RSY4tzwcF2bo7Ya,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
367,fjnTUnR7pkfCCS6946Mz8m,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEG
368,fyvYCug3uqoJ5Tyo5CnACV,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
369,2JNg6bb8ymQHP5MLKaxnwh,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
370,4Crjfa4Pd8PetascwF433k,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEG
371,4GRES9VCnMVWbD6ahKdMr6,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
372,YKAmudJgLgjKoVww577RoJ,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
373,mx2wWS7uoYVrE7fptsWU5X,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[14, 20]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
374,FHbDGWQp4WCpGsQnyrTo23,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*'       ,256          ,0                  ,180               ,onlyEEGData
375,UnxNVkY4CJ9DuTVSbsyjPo,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
376,vS58xR8iW2FvaYQSrf5tWR,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEG
377,EjqoGSxdV3J2EKMNDmztBQ,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
378,Vkfdsg3bcZBDyb4gWZKvWZ,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
379,pyF9Jmk9joMp6LDQp2yBQ2,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEG
380,hHa6qgxzdahLixji8vXtUH,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
381,4ThxGazyyeyHEweie9kyrC,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
382,T8TaSqmFgeHqo5fqN29sgi,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[20, 30]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
383,VP2ssFHQAzJuBtTitvsZgR,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*'       ,256          ,0                  ,180               ,onlyEEGData
384,Gd8WAAhDPHakXAkgFJtKmX,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEGAux
385,S4awC6YZVyCGbKjJgkN9Yg,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*'       ,256          ,0                  ,180               ,RobotEEG
386,zSW7AUikFty9PWSo6hwvSF,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*z'      ,256          ,0                  ,180               ,onlyEEGData
387,FgeJ84tm9ESsP6zzU3JLmh,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEGAux
388,Yx2oGiu7xD2Vym4AhNxbYi,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*z'      ,256          ,0                  ,180               ,RobotEEG
389,GwHMEd5azBZYTsYd3UJeZW,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*C*'     ,256          ,0                  ,180               ,onlyEEGData
390,guw5HrxgcEndR5LMjYsSfC,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEGAux
391,X3PJsRyDSWyuYRsDBbCWVd,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rbf_svr   ,0.001  ,0           ,"'[30, 40]'"    ,'*C*'     ,256          ,0                  ,180               ,RobotEEG
392,PRp92ac9mBTYwHc2CeDbRk,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rf_reg    ,0.001  ,0           ,"'[None, None]'",'*'       ,256          ,0                  ,180               ,onlyEEGData
393,sd3PbTAE2wFYaRDkeBHazA,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rf_reg    ,0.001  ,0           ,"'[None, None]'",'*'       ,256          ,0                  ,180               ,RobotEEGAux
394,jPjDQgUiaSiwe8ZQGwpFp2,/data/schirrmr/fiederer/nicebot/data,64        ,200       ,True,/data/schirrmr/fiederer/nicebot/results,rf_reg    ,0.001  ,0           ,"'[None, None]'",'*'       ,256          ,0                  ,180               ,RobotEEG
